Price,Date,Adj Close,Close,High,Low,Open,Volume
1115,2012-04-17,39.02726364135742,63.90001678466797,64.06876373291016,62.43751525878906,62.521888732910156,9477019
1116,2012-04-18,39.11314392089844,64.04064178466797,64.82814025878906,63.67501449584961,63.95626449584961,4441325
1117,2012-04-19,39.38799285888672,64.49063873291016,64.68751525878906,63.731266021728516,63.84376525878906,2496045
1118,2012-04-20,39.11314392089844,64.04064178466797,64.88439178466797,63.731266021728516,64.23751831054688,2778756
1119,2012-04-23,38.048133850097656,62.29689025878906,64.40626525878906,61.98751449584961,63.81563949584961,3854809
1120,2012-04-24,37.79048156738281,61.87501525878906,62.71876525878906,61.45314025878906,62.49376678466797,3169871
1121,2012-04-25,37.257965087890625,61.00313949584961,62.12813949584961,60.58126449584961,61.762516021728516,3380361
1122,2012-04-26,37.13772201538086,60.80626678466797,62.325016021728516,60.32814025878906,61.50939178466797,4377198
1123,2012-04-27,37.189266204833984,60.89064025878906,61.87501525878906,60.60939025878906,60.86251449584961,1965594
1124,2012-04-30,38.21991729736328,62.57814025878906,63.028141021728516,60.80626678466797,60.80626678466797,3199398
1125,2012-05-02,37.65306091308594,61.65001678466797,62.91564178466797,61.36876678466797,62.325016021728516,3811572
1126,2012-05-03,37.326683044433594,61.115638732910156,61.59376525878906,60.834388732910156,61.31251525878906,1452253
1127,2012-05-04,36.6739501953125,60.04689025878906,61.08751678466797,59.6812629699707,60.80626678466797,5666533
1128,2012-05-07,36.347564697265625,59.51251220703125,60.18751525878906,58.05001449584961,59.850013732910156,4565509
1129,2012-05-08,36.33038330078125,59.48439025878906,60.271888732910156,59.09063720703125,59.51251220703125,2959419
1130,2012-05-09,35.81507110595703,58.64064025878906,59.76564025878906,58.35939025878906,59.09063720703125,2412310
1131,2012-05-10,35.21385192871094,57.65626525878906,59.2593879699707,57.37501525878906,58.584388732910156,3946438
1132,2012-05-11,34.81877136230469,57.0093879699707,57.93751525878906,56.36251449584961,57.65626525878906,3389145
1133,2012-05-14,34.78441619873047,56.95314025878906,57.26251220703125,56.36251449584961,56.81251525878906,2233766
1134,2012-05-15,35.35127639770508,57.881263732910156,58.1343879699707,56.3062629699707,56.8687629699707,3494080
1135,2012-05-16,35.918128967285156,58.80938720703125,59.23126220703125,56.81251525878906,57.54376220703125,4435353
1136,2012-05-17,35.986839294433594,58.92189025878906,60.075016021728516,58.4156379699707,59.06251525878906,4208594
1137,2012-05-18,36.107093811035156,59.1187629699707,59.709388732910156,57.68438720703125,58.4156379699707,4935351
1138,2012-05-21,35.71200942993164,58.47188949584961,59.568763732910156,58.07814025878906,59.006263732910156,1491370
1139,2012-05-22,35.62611389160156,58.33126449584961,58.80938720703125,57.9937629699707,58.6968879699707,2362045
1140,2012-05-23,35.59176254272461,58.2750129699707,59.03438949584961,57.51564025878906,58.443763732910156,3087547
1141,2012-05-24,36.19297790527344,59.2593879699707,59.51251220703125,57.62813949584961,58.725013732910156,2135683
1142,2012-05-25,35.76353454589844,58.5562629699707,59.06251525878906,58.35939025878906,58.78126525878906,1446600
1143,2012-05-28,36.5536994934082,59.850013732910156,60.38439178466797,58.21876525878906,58.21876525878906,890739
1144,2012-05-29,36.88008117675781,60.38439178466797,60.89064025878906,59.51251220703125,60.58126449584961,5201353
1145,2012-05-30,36.45063018798828,59.6812629699707,60.553138732910156,59.31563949584961,60.32814025878906,4048557
1146,2012-05-31,36.46780776977539,59.709388732910156,60.18751525878906,59.09063720703125,59.146888732910156,8033660
1147,2012-06-01,35.60893249511719,58.303138732910156,59.568763732910156,57.93751525878906,59.34376525878906,3787828
1148,2012-06-04,35.74635696411133,58.52813720703125,58.75313949584961,57.4312629699707,57.93751525878906,3267896
1149,2012-06-05,36.39909744262695,59.59688949584961,60.30001449584961,58.78126525878906,59.006263732910156,12393979
1150,2012-06-06,37.67024230957031,61.678138732910156,62.49376678466797,59.62501525878906,59.62501525878906,9494285
1151,2012-06-07,37.12055587768555,60.778141021728516,62.29689025878906,60.46876525878906,61.678138732910156,4231838
1152,2012-06-08,36.759830474853516,60.18751525878906,61.03126525878906,59.48439025878906,60.637516021728516,3997879
1153,2012-06-11,36.8457145690918,60.32814025878906,61.03126525878906,60.18751525878906,60.75001525878906,2205393
1154,2012-06-12,36.98313522338867,60.553138732910156,60.834388732910156,59.65313720703125,60.131263732910156,3376544
1155,2012-06-13,36.96595764160156,60.52501678466797,60.89064025878906,59.990638732910156,60.46876525878906,2496726
1156,2012-06-14,36.31321334838867,59.45626449584961,60.80626678466797,59.06251525878906,60.215641021728516,6671985
1157,2012-06-15,36.433448791503906,59.65313720703125,60.04689025878906,59.31563949584961,59.73751449584961,10286920
1158,2012-06-18,36.777015686035156,60.215641021728516,60.46876525878906,59.45626449584961,59.90626525878906,3027005
1159,2012-06-19,37.36103820800781,61.17189025878906,61.818763732910156,59.9625129699707,60.215641021728516,9746993
1160,2012-06-20,37.24079513549805,60.975013732910156,61.818763732910156,60.75001525878906,60.94689178466797,8882639
1161,2012-06-21,37.704593658447266,61.73439025878906,61.818763732910156,60.131263732910156,60.46876525878906,4083003
1162,2012-06-22,37.80765151977539,61.903141021728516,62.26876449584961,61.17189025878906,61.31251525878906,7332263
1163,2012-06-25,37.05184555053711,60.66564178466797,62.12813949584961,60.32814025878906,61.678138732910156,5097127
1164,2012-06-26,37.738956451416016,61.79064178466797,61.87501525878906,60.356266021728516,60.356266021728516,1992235
1165,2012-06-27,37.721771240234375,61.762516021728516,62.662513732910156,61.36876678466797,61.87501525878906,5727518
1166,2012-06-28,37.68740463256836,61.70626449584961,62.325016021728516,61.14376449584961,61.87501525878906,3083553
1167,2012-06-29,39.01008224487305,63.871891021728516,64.46251678466797,62.043766021728516,62.07189178466797,7486892
1168,2012-07-02,38.68370819091797,63.33751678466797,64.09689331054688,63.168766021728516,63.90001678466797,2634447
1169,2012-07-03,38.357337951660156,62.803138732910156,63.84376525878906,62.49376678466797,63.731266021728516,4091332
1170,2012-07-04,38.821136474609375,63.56251525878906,63.787513732910156,62.606266021728516,62.887516021728516,3061761
1171,2012-07-05,39.26775360107422,64.29376220703125,64.57501220703125,63.28126525878906,63.56251525878906,2830305
1172,2012-07-06,38.821136474609375,63.56251525878906,64.40626525878906,63.028141021728516,64.12501525878906,3797719
1173,2012-07-09,38.75241470336914,63.450016021728516,63.56251525878906,63.05626678466797,63.47814178466797,2397364
1174,2012-07-10,38.872657775878906,63.646888732910156,63.98439025878906,62.85939025878906,62.943763732910156,3199920
1175,2012-07-11,39.044437408447266,63.928138732910156,64.40626525878906,63.39376449584961,63.39376449584961,2903254
1176,2012-07-12,38.632171630859375,63.25313949584961,63.90001678466797,63.05626678466797,63.90001678466797,2728401
1177,2012-07-13,38.4947624206543,63.028141021728516,63.56251525878906,62.85939025878906,63.33751678466797,1672753
1178,2012-07-16,38.70087814331055,63.365638732910156,63.67501449584961,62.49376678466797,62.85939025878906,3148848
1179,2012-07-17,38.563453674316406,63.14064025878906,63.590641021728516,62.943763732910156,63.450016021728516,2407572
1180,2012-07-18,38.20273971557617,62.55001449584961,63.309391021728516,62.29689025878906,63.05626678466797,2516255
1181,2012-07-19,38.477577209472656,63.00001525878906,63.450016021728516,62.71876525878906,62.97188949584961,2171498
1182,2012-07-20,38.21991729736328,62.57814025878906,63.28126525878906,62.325016021728516,62.606266021728516,1581366
1183,2012-07-23,37.549991607666016,61.481266021728516,62.43751525878906,61.340641021728516,62.240638732910156,2728477
1184,2012-07-24,38.116851806640625,62.40938949584961,63.19689178466797,61.256263732910156,61.396888732910156,8366909
1185,2012-07-25,38.048133850097656,62.29689025878906,62.662513732910156,61.059391021728516,62.240638732910156,6131518
1186,2012-07-26,38.391700744628906,62.85939025878906,63.28126525878906,61.98751449584961,62.40938949584961,10181302
1187,2012-07-27,39.284915924072266,64.32189178466797,64.68751525878906,63.05626678466797,63.731266021728516,4785341
1188,2012-07-30,40.59041213989258,66.45938873291016,66.65626525878906,64.12501525878906,64.37814331054688,10354713
1189,2012-07-31,40.86524963378906,66.90939331054688,67.89376831054688,66.45938873291016,66.48751831054688,13034800
1190,2012-08-01,40.88243103027344,66.93751525878906,67.21876525878906,66.15001678466797,66.65626525878906,5116745
1191,2012-08-02,40.57323455810547,66.43126678466797,67.07814025878906,66.31876373291016,66.43126678466797,5172210
1192,2012-08-03,40.64195251464844,66.54376220703125,66.96563720703125,65.64376831054688,66.00939178466797,3992386
1193,2012-08-06,41.38056564331055,67.75314331054688,68.11876678466797,66.71251678466797,66.90939331054688,3989076
1194,2012-08-07,40.72782516479492,66.68438720703125,67.97814178466797,66.26251220703125,67.64064025878906,5499481
1195,2012-08-08,40.86524963378906,66.90939331054688,67.10626220703125,66.54376220703125,66.79689025878906,5783459
1196,2012-08-09,40.89959716796875,66.96563720703125,67.64064025878906,66.57189178466797,66.99376678466797,4304923
1197,2012-08-10,41.071380615234375,67.24688720703125,68.37189483642578,66.48751831054688,66.90939331054688,4906011
1198,2012-08-13,41.19161605834961,67.44376373291016,67.64064025878906,66.43126678466797,66.93751525878906,2775124
1199,2012-08-14,41.24315643310547,67.52813720703125,68.00626373291016,66.74063873291016,66.74063873291016,3520379
1200,2012-08-16,41.26033401489258,67.55626678466797,68.90626525878906,66.79689025878906,67.50001525878906,3368688
1201,2012-08-17,40.41862487792969,66.17813873291016,68.06251525878906,65.39064025878906,67.69689178466797,4100386
1202,2012-08-21,41.071380615234375,67.24688720703125,67.64064025878906,65.55938720703125,65.84063720703125,2904667
1203,2012-08-22,40.86524963378906,66.90939331054688,67.27501678466797,66.48751831054688,66.68438720703125,1988035
1204,2012-08-23,40.34991455078125,66.06564331054688,67.07814025878906,65.70001220703125,67.07814025878906,4652302
1205,2012-08-24,40.22968673706055,65.86876678466797,66.57189178466797,65.36251831054688,65.81251525878906,5080546
1206,2012-08-27,40.64195251464844,66.54376220703125,66.76876831054688,65.67189025878906,65.70001220703125,1296282
1207,2012-08-28,41.741302490234375,68.34376525878906,69.18751525878906,66.48751831054688,66.65626525878906,4356311
1208,2012-08-29,40.89959716796875,66.96563720703125,69.13126373291016,66.54376220703125,68.62501525878906,6345767
1209,2012-08-30,41.827178955078125,68.48439025878906,69.18751525878906,66.48751831054688,66.90939331054688,9698034
1210,2012-08-31,41.03702163696289,67.19064331054688,68.45626831054688,66.82501220703125,68.45626831054688,6414695
1211,2012-09-03,41.75848388671875,68.37189483642578,68.62501525878906,67.52813720703125,67.55626678466797,3891463
1212,2012-09-04,42.5829963684082,69.72189331054688,70.14376831054688,68.06251525878906,68.06251525878906,8607402
1213,2012-09-05,42.60382843017578,69.01876831054688,70.00314331054688,68.76564025878906,69.18751525878906,5181748
1214,2012-09-06,42.048274993896484,68.11876678466797,68.99063873291016,67.10626220703125,68.99063873291016,2059057
1215,2012-09-07,42.3260612487793,68.56876373291016,69.10314178466797,68.34376525878906,68.90626525878906,1292419
1216,2012-09-10,42.34342575073242,68.59689331054688,69.18751525878906,68.06251525878906,68.25939178466797,2343064
1217,2012-09-11,41.99619674682617,68.03439331054688,68.56876373291016,67.61251831054688,68.20314025878906,1345773
1218,2012-09-12,42.15243148803711,68.28751373291016,68.56876373291016,67.58438873291016,68.34376525878906,2846913
1219,2012-09-13,42.06562805175781,68.14688873291016,68.96251678466797,67.78126525878906,67.89376831054688,2572173
1220,2012-09-14,41.66633224487305,67.50001525878906,69.10314178466797,66.88126373291016,68.62501525878906,13519349
1221,2012-09-17,40.8330078125,66.15001678466797,68.11876678466797,65.78439331054688,67.95001220703125,12665195
1222,2012-09-18,40.85036849975586,66.17813873291016,67.38751220703125,65.81251525878906,66.20626831054688,8408810
1223,2012-09-20,40.537872314453125,65.67189025878906,66.48751831054688,65.25001525878906,65.25001525878906,6301939
1224,2012-09-21,41.75312805175781,67.64064025878906,68.06251525878906,65.95314025878906,65.95314025878906,8707245
1225,2012-09-24,41.006629943847656,66.43126678466797,68.34376525878906,66.09376525878906,67.61251831054688,7593484
1226,2012-09-25,40.763572692871094,66.03751373291016,67.07814025878906,65.02501678466797,66.82501220703125,11733607
1227,2012-09-26,40.62467956542969,65.81251525878906,66.34689331054688,65.41876220703125,65.81251525878906,9302273
1228,2012-09-27,40.537872314453125,65.67189025878906,66.57189178466797,65.27813720703125,65.86876678466797,12478679
1229,2012-09-28,41.83995056152344,67.78126525878906,67.89376831054688,66.09376525878906,66.09376525878906,8847242
1230,2012-10-01,41.68370056152344,67.52813720703125,68.06251525878906,66.82501220703125,67.52813720703125,5138030
1231,2012-10-03,40.85036849975586,66.17813873291016,68.06251525878906,65.98126220703125,67.50001525878906,12133968
1232,2012-10-04,40.97190475463867,66.37501525878906,66.93751525878906,65.53126525878906,66.54376220703125,7257841
1233,2012-10-05,41.04133987426758,66.48751831054688,66.99376678466797,66.37501525878906,66.79689025878906,11584935
1234,2012-10-08,41.2149658203125,66.76876831054688,67.19064331054688,65.84063720703125,66.37501525878906,6807880
1235,2012-10-09,41.73579025268555,67.61251831054688,67.78126525878906,66.29064178466797,66.99376678466797,5205666
1236,2012-10-10,41.47536849975586,67.19064331054688,67.86563873291016,66.37501525878906,67.38751220703125,7436554
1237,2012-10-11,41.37120819091797,67.02188873291016,67.83751678466797,66.71251678466797,67.50001525878906,5476615
1238,2012-10-12,41.64897537231445,67.47189331054688,67.72501373291016,64.68751525878906,66.93751525878906,2847441
1239,2012-10-15,41.26704406738281,66.85314178466797,68.03439331054688,66.62814331054688,67.27501678466797,7208908
1240,2012-10-16,41.180233001708984,66.71251678466797,67.33126831054688,66.51564025878906,66.99376678466797,4006297
1241,2012-10-17,41.579532623291016,67.35939025878906,67.50001525878906,66.65626525878906,67.16251373291016,2639928
1242,2012-10-18,41.87466049194336,67.83751678466797,68.00626373291016,67.16251373291016,67.50001525878906,2525746
1243,2012-10-19,41.45800018310547,67.16251373291016,67.78126525878906,66.93751525878906,67.50001525878906,3153069
1244,2012-10-22,41.180233001708984,66.71251678466797,67.05001831054688,66.34689331054688,66.62814331054688,4657141
1245,2012-10-23,40.780921936035156,66.06564331054688,66.74063873291016,65.98126220703125,66.45938873291016,3935245
1246,2012-10-25,40.5205192565918,65.64376831054688,66.37501525878906,65.30626678466797,66.26251220703125,12050023
1247,2012-10-29,39.912879943847656,64.65939331054688,64.99688720703125,64.20938873291016,64.20938873291016,2123473
1248,2012-10-30,39.30524826049805,63.67501449584961,64.88439178466797,63.450016021728516,64.74376678466797,2570824
1249,2012-10-31,39.58303451538086,64.12501525878906,64.40626525878906,63.590641021728516,63.928138732910156,1852024
1250,2012-11-01,40.6073112487793,65.78439331054688,66.03751373291016,64.85626220703125,64.85626220703125,4524439
1251,2012-11-02,40.97190475463867,66.37501525878906,66.54376220703125,65.86876678466797,66.15001678466797,4726469
1252,2012-11-05,40.64203643798828,65.84063720703125,66.37501525878906,65.70001220703125,66.31876373291016,3632141
1253,2012-11-06,41.54480743408203,67.30313873291016,67.44376373291016,65.53126525878906,66.20626831054688,4718509
1254,2012-11-07,41.66633224487305,67.50001525878906,67.83751678466797,66.93751525878906,67.21876525878906,4694784
1255,2012-11-08,41.26704406738281,66.85314178466797,67.10626220703125,66.48751831054688,66.90939331054688,3005197
1256,2012-11-09,41.51008605957031,67.24688720703125,68.00626373291016,66.60001373291016,66.76876831054688,5518512
1257,2012-11-12,41.66633224487305,67.50001525878906,67.92189025878906,67.30313873291016,67.30313873291016,5986709
1258,2012-11-15,41.63161087036133,67.44376373291016,67.66876220703125,66.74063873291016,66.99376678466797,11277862
1259,2012-11-16,41.35383605957031,66.99376678466797,67.47189331054688,66.54376220703125,67.38751220703125,7952790
1260,2012-11-19,41.68370056152344,67.52813720703125,67.72501373291016,66.76876831054688,66.99376678466797,4682624
1261,2012-11-20,42.395503997802734,68.68126678466797,68.87814331054688,67.55626678466797,67.58438873291016,5826060
1262,2012-11-21,41.7010612487793,67.55626678466797,68.87814331054688,67.13439178466797,68.68126678466797,8050611
1263,2012-11-22,41.35383605957031,66.99376678466797,67.86563873291016,66.76876831054688,67.64064025878906,3266009
1264,2012-11-23,41.579532623291016,67.35939025878906,68.06251525878906,66.85314178466797,67.21876525878906,2809752
1265,2012-11-26,41.805233001708984,67.72501373291016,67.83751678466797,66.96563720703125,67.50001525878906,2935121
1266,2012-11-27,41.162864685058594,66.68438720703125,68.03439331054688,66.51564025878906,67.78126525878906,7105541
1267,2012-11-29,40.937171936035156,66.31876373291016,66.96563720703125,65.75626373291016,66.65626525878906,15583782
1268,2012-11-30,40.937171936035156,66.31876373291016,66.85314178466797,65.98126220703125,66.48751831054688,9986088
1269,2012-12-03,41.3017692565918,66.90939331054688,66.99376678466797,66.12188720703125,66.45938873291016,5791740
1270,2012-12-04,41.82259750366211,67.75314331054688,68.06251525878906,66.76876831054688,66.90939331054688,8486828
1271,2012-12-05,41.71842956542969,67.58438873291016,68.20314025878906,66.93751525878906,67.92189025878906,7991825
1272,2012-12-06,41.68370056152344,67.52813720703125,67.83751678466797,66.74063873291016,67.78126525878906,3888336
1273,2012-12-07,41.2149658203125,66.76876831054688,67.75314331054688,66.43126678466797,67.66876220703125,3172271
1274,2012-12-10,41.162864685058594,66.68438720703125,67.02188873291016,66.37501525878906,66.82501220703125,2674532
1275,2012-12-11,40.79827880859375,66.09376525878906,67.05001831054688,65.98126220703125,66.93751525878906,5034484
1276,2012-12-12,40.711490631103516,65.95314025878906,66.57189178466797,65.70001220703125,66.34689331054688,6283865
1277,2012-12-13,41.0587043762207,66.51564025878906,66.79689025878906,66.15001678466797,66.31876373291016,7727857
1278,2012-12-14,40.36427307128906,65.39064025878906,66.48751831054688,65.10939025878906,66.48751831054688,6097530
1279,2012-12-17,40.398983001708984,65.44689178466797,65.92501831054688,64.94064331054688,65.41876220703125,3910978
1280,2012-12-18,40.65941619873047,65.86876678466797,66.31876373291016,65.30626678466797,65.81251525878906,4553554
1281,2012-12-19,40.346900939941406,65.36251831054688,66.20626831054688,64.82814025878906,66.12188720703125,6136261
1282,2012-12-20,40.20801544189453,65.13751220703125,65.75626373291016,64.96876525878906,65.75626373291016,2121800
1283,2012-12-21,39.826087951660156,64.51876831054688,65.10939025878906,64.40626525878906,65.02501678466797,3053451
1284,2012-12-24,39.721900939941406,64.35001373291016,65.22189331054688,64.04064178466797,64.57501220703125,2156093
1285,2012-12-26,40.03440475463867,64.85626220703125,65.36251831054688,64.46251678466797,64.57501220703125,2963625
1286,2012-12-27,39.39204788208008,63.81563949584961,65.25001525878906,63.61876678466797,64.88439178466797,7464142
1287,2012-12-28,39.40940856933594,63.84376525878906,64.91251373291016,63.168766021728516,64.35001373291016,6441596
1288,2012-12-31,39.84343719482422,64.54689025878906,64.68751525878906,63.787513732910156,63.84376525878906,1528669
1289,2013-01-01,39.53093719482422,64.04064178466797,65.02501678466797,63.95626449584961,64.77188873291016,6397127
1290,2013-01-02,39.27052307128906,63.61876678466797,64.57501220703125,63.506263732910156,64.18126678466797,10823940
1291,2013-01-03,39.635108947753906,64.20938873291016,64.54689025878906,63.646888732910156,64.01251220703125,7768126
1292,2013-01-04,39.912879943847656,64.65939331054688,64.77188873291016,63.871891021728516,64.40626525878906,7374977
1293,2013-01-07,39.721900939941406,64.35001373291016,64.77188873291016,63.871891021728516,64.68751525878906,5751436
1294,2013-01-08,40.4337158203125,65.50314331054688,65.67189025878906,64.12501525878906,64.15313720703125,7147399
1295,2013-01-09,40.121212005615234,64.99688720703125,65.78439331054688,64.74376678466797,65.67189025878906,8208348
1296,2013-01-10,39.548301696777344,64.06876373291016,65.64376831054688,63.84376525878906,65.08126831054688,5482985
1297,2013-01-11,39.28788375854492,63.646888732910156,64.23751831054688,63.47814178466797,64.18126678466797,7053838
1298,2013-01-14,38.90594482421875,63.028141021728516,64.29376220703125,62.85939025878906,63.61876678466797,10369465
1299,2013-01-15,38.55873107910156,62.465641021728516,63.61876678466797,62.35314178466797,63.28126525878906,7333310
1300,2013-01-16,38.90594482421875,63.028141021728516,63.225013732910156,62.100013732910156,62.43751525878906,12729863
1301,2013-01-17,39.11427688598633,63.365638732910156,63.590641021728516,62.57814025878906,63.05626678466797,8720890
1302,2013-01-18,39.912879943847656,64.65939331054688,64.94064331054688,63.00001525878906,63.39376449584961,11437257
1303,2013-01-21,39.548301696777344,64.06876373291016,64.74376678466797,63.67501449584961,64.32189178466797,5767870
1304,2013-01-22,39.40940856933594,63.84376525878906,64.82814025878906,63.450016021728516,64.18126678466797,5102821
1305,2013-01-23,38.940673828125,63.084388732910156,64.46251678466797,62.746891021728516,64.12501525878906,4125262
1306,2013-01-24,38.524009704589844,62.40938949584961,63.309391021728516,62.26876449584961,63.11251449584961,7597320
1307,2013-01-25,38.54136657714844,62.43751525878906,62.803138732910156,62.043766021728516,62.043766021728516,5876853
1308,2013-01-28,38.85387420654297,62.943763732910156,63.14064025878906,61.73439025878906,62.49376678466797,4530765
1309,2013-01-29,38.92329788208008,63.05626678466797,63.787513732910156,62.55001449584961,62.803138732910156,8933771
1310,2013-01-30,38.7149658203125,62.71876525878906,63.450016021728516,62.35314178466797,63.00001525878906,6691139
1311,2013-01-31,38.26360321044922,61.98751449584961,62.97188949584961,61.65001678466797,62.55001449584961,10621030
1312,2013-02-01,38.35038375854492,62.12813949584961,62.55001449584961,61.818763732910156,61.959388732910156,6533829
1313,2013-02-04,38.61079788208008,62.55001449584961,62.83126449584961,62.15626525878906,62.184391021728516,4150438
1314,2013-02-05,38.05525588989258,61.65001678466797,62.40938949584961,61.42501449584961,62.29689025878906,2184943
1315,2013-02-06,37.968448638916016,61.50939178466797,62.240638732910156,61.31251525878906,61.903141021728516,2852740
1316,2013-02-07,38.74970245361328,62.77501678466797,63.19689178466797,61.59376525878906,61.59376525878906,5059086
1317,2013-02-08,38.62816619873047,62.57814025878906,63.450016021728516,62.21251678466797,63.00001525878906,5162866
1318,2013-02-11,39.079551696777344,63.309391021728516,63.42189025878906,62.07189178466797,62.71876525878906,3760946
1319,2013-02-12,39.183719635009766,63.47814178466797,64.88439178466797,62.662513732910156,62.83126449584961,9796530
1320,2013-02-13,38.159423828125,61.818763732910156,64.68751525878906,61.481266021728516,64.68751525878906,7821046
1321,2013-02-14,36.701107025146484,59.45626449584961,62.100013732910156,58.4156379699707,61.87501525878906,14843823
1322,2013-02-15,37.25114059448242,59.428138732910156,59.76564025878906,58.21876525878906,58.8375129699707,8479053
1323,2013-02-18,38.16788101196289,60.89064025878906,61.537513732910156,59.20314025878906,59.20314025878906,8321446
1324,2013-02-19,38.22076416015625,60.975013732910156,61.115638732910156,60.30001449584961,60.89064025878906,8484570
1325,2013-02-20,38.13261032104492,60.834388732910156,61.678138732910156,60.412513732910156,61.03126525878906,7964693
1326,2013-02-21,37.67424774169922,60.10314178466797,61.28438949584961,59.8218879699707,60.637516021728516,6464828
1327,2013-02-22,38.449954986572266,61.340641021728516,61.59376525878906,60.18751525878906,60.52501678466797,14054231
1328,2013-02-25,39.507720947265625,63.028141021728516,63.14064025878906,61.45314025878906,61.59376525878906,15983553
1329,2013-02-26,39.119869232177734,62.40938949584961,62.943763732910156,61.98751449584961,62.943763732910156,17614848
1330,2013-02-27,38.39705276489258,61.256263732910156,62.91564178466797,61.08751678466797,62.71876525878906,9561570
1331,2013-02-28,36.775142669677734,58.66876220703125,61.87501525878906,57.40313720703125,61.65001678466797,11505348
1332,2013-03-01,38.06209945678711,60.72188949584961,61.31251525878906,58.66876220703125,59.45626449584961,9664596
1333,2013-03-04,38.2383918762207,61.00313949584961,61.59376525878906,59.79376220703125,60.75001525878906,5835406
1334,2013-03-05,38.291290283203125,61.08751678466797,61.31251525878906,59.90626525878906,61.059391021728516,4342564
1335,2013-03-06,37.956321716308594,60.553138732910156,61.31251525878906,60.38439178466797,61.08751678466797,2348098
1336,2013-03-07,38.15024948120117,60.86251449584961,61.200016021728516,60.271888732910156,60.271888732910156,3784471
1337,2013-03-08,38.784912109375,61.87501525878906,61.959388732910156,60.778141021728516,61.256263732910156,5865486
1338,2013-03-11,38.925941467285156,62.100013732910156,62.29689025878906,61.31251525878906,61.84688949584961,3872022
1339,2013-03-12,38.52046585083008,61.45314025878906,62.21251678466797,60.80626678466797,62.21251678466797,5729772
1340,2013-03-13,38.714393615722656,61.762516021728516,62.01564025878906,61.200016021728516,61.36876678466797,4784709
1341,2013-03-14,38.6614990234375,61.678138732910156,61.87501525878906,61.17189025878906,61.65001678466797,4923712
1342,2013-03-15,38.43232345581055,61.31251525878906,61.903141021728516,61.00313949584961,61.537513732910156,4917271
1343,2013-03-18,38.344173431396484,61.17189025878906,61.31251525878906,61.03126525878906,61.256263732910156,3593844
1344,2013-03-19,37.76240921020508,60.24376678466797,61.537513732910156,59.09063720703125,61.28438949584961,5195989
1345,2013-03-20,36.79277420043945,58.6968879699707,60.131263732910156,58.38751220703125,59.93438720703125,5025753
1346,2013-03-21,35.82316207885742,57.1500129699707,59.23126220703125,56.7281379699707,58.50001525878906,4921271
1347,2013-03-22,36.12285232543945,57.62813949584961,58.05001449584961,56.7281379699707,57.178138732910156,8653798
1348,2013-03-25,36.63410568237305,58.443763732910156,58.80938720703125,57.93751525878906,58.162513732910156,4166875
1349,2013-03-26,37.0219612121582,59.06251525878906,59.23126220703125,58.21876525878906,58.21876525878906,3767435
1350,2013-03-28,37.30403137207031,59.51251220703125,59.850013732910156,58.5562629699707,59.03438949584961,4534130
1351,2013-04-01,37.19826126098633,59.34376525878906,59.87813949584961,58.92189025878906,59.20314025878906,1691135
1352,2013-04-02,37.550846099853516,59.90626525878906,60.553138732910156,59.1187629699707,59.59688949584961,4652635
1353,2013-04-03,37.44506072998047,59.73751449584961,59.9625129699707,59.37188720703125,59.5406379699707,2361750
1354,2013-04-04,36.84565353393555,58.78126525878906,59.87813949584961,58.38751220703125,59.48439025878906,3713922
1355,2013-04-05,36.89854049682617,58.865638732910156,59.06251525878906,58.35939025878906,58.35939025878906,8205260
1356,2013-04-08,36.72226333618164,58.584388732910156,59.62501525878906,58.21876525878906,59.06251525878906,3096875
1357,2013-04-09,36.42256164550781,58.10626220703125,59.73751449584961,57.82501220703125,58.80938720703125,2293912
1358,2013-04-10,36.880924224853516,58.8375129699707,58.95001220703125,57.881263732910156,58.24688720703125,1905585
1359,2013-04-11,36.51070785522461,58.24688720703125,58.95001220703125,58.021888732910156,58.95001220703125,3329986
1360,2013-04-12,37.19826126098633,59.34376525878906,59.5406379699707,57.96563720703125,57.96563720703125,1819318
1361,2013-04-15,36.687007904052734,58.52813720703125,59.06251525878906,58.303138732910156,59.06251525878906,2619515
1362,2013-04-16,37.69187927246094,60.131263732910156,60.693763732910156,58.50001525878906,58.52813720703125,2546545
1363,2013-04-17,37.69187927246094,60.131263732910156,60.834388732910156,59.76564025878906,60.131263732910156,3775629
1364,2013-04-18,37.727142333984375,60.18751525878906,60.693763732910156,59.20314025878906,59.709388732910156,5080676
1365,2013-04-22,38.57335662841797,61.537513732910156,62.21251678466797,59.76564025878906,59.76564025878906,5577118
1366,2013-04-23,38.67911911010742,61.70626449584961,61.87501525878906,61.14376449584961,61.31251525878906,2951714
1367,2013-04-25,38.73202133178711,61.79064178466797,63.168766021728516,60.75001525878906,61.36876678466797,7103973
1368,2013-04-26,38.89068603515625,62.043766021728516,62.26876449584961,61.59376525878906,62.01564025878906,3417359
1369,2013-04-29,38.94356918334961,62.12813949584961,62.662513732910156,61.621891021728516,61.621891021728516,5263605
1370,2013-04-30,39.56061553955078,63.11251449584961,63.646888732910156,61.59376525878906,61.98751449584961,5652599
1371,2013-05-02,40.512603759765625,64.63126373291016,64.96876525878906,62.57814025878906,62.606266021728516,7787838
1372,2013-05-03,39.490089416503906,63.00001525878906,64.80001831054688,62.803138732910156,64.06876373291016,3489204
