Price,Close,High,Low,Open,Volume
2003-12-29,0.3174630105495453,0.317612638568886,0.313109744528286,0.31386036464740935,233458400
2003-12-30,0.3194139897823334,0.3227165783145991,0.31746303863930075,0.317912749411254,204853600
2003-12-31,0.32076480984687805,0.3231662986936236,0.31791278350564844,0.3204647270753226,174451200
2004-01-02,0.3194139897823334,0.32646885256808433,0.317912749411254,0.32346634677519187,144642400
2004-01-05,0.3327731192111969,0.3360748565056172,0.32151544306496227,0.32151544306496227,395018400
2004-01-06,0.33157193660736084,0.3365253942778855,0.32586873541578987,0.33397342555270165,509348000
2004-01-07,0.3390774130821228,0.3426800606355448,0.3291705205967288,0.33172248988735564,586874400
2004-01-08,0.3506351113319397,0.3561887351957126,0.3399776245951702,0.34282965137471216,460303200
2004-01-09,0.34523117542266846,0.3621929081159651,0.3420790655074205,0.34868336818586687,427459200
2004-01-12,0.35618865489959717,0.36024098698557,0.3467323031889693,0.34898418887625865,487547200
2004-01-13,0.3620423376560211,0.372849450101144,0.3581395834801103,0.3707480441625299,679016800
2004-01-14,0.36324357986450195,0.3683466411853588,0.3569393605816809,0.3662452347577518,620043200
2004-01-15,0.3429800868034363,0.3512352571850119,0.3377265711039657,0.3438803352057531,1018208800
2004-01-16,0.3410281538963318,0.3458319565528282,0.33937728590372757,0.34358009655690736,372820000
2004-01-20,0.34117868542671204,0.3422293883267103,0.333973368105023,0.3402776105557458,315946400
2004-01-21,0.3393774628639221,0.34478143366749814,0.3366758907993533,0.3407282488962065,226660000
2004-01-22,0.3329227864742279,0.34268005058554096,0.3329227864742279,0.33862686553818194,205004800
2004-01-23,0.3386268615722656,0.3413284337892017,0.3339734858455343,0.3365254550314298,227169600
2004-01-26,0.34538155794143677,0.3461321782415639,0.33667585047377274,0.33712556131437754,271269600
2004-01-27,0.3462817668914795,0.34898419005001746,0.3422294097411425,0.34583205610205003,307070400
2004-01-28,0.33802667260169983,0.3509351937951988,0.33637580376894816,0.3428296510284836,275402400
2004-01-29,0.3404281437397003,0.3422294672227081,0.3330732217441427,0.33967752339891505,212699200
2004-01-30,0.3386268615722656,0.343280212248255,0.3365254550314298,0.3399776476807337,185298400
2004-02-02,0.3350241482257843,0.3423790696710821,0.3314223282036237,0.3371255543530122,287431200
2004-02-03,0.3341239392757416,0.33622534565068574,0.3302211842894739,0.33472410490446286,180812800
2004-02-04,0.3270690143108368,0.33157190904331063,0.3257182285585214,0.3302211232909952,305552800
2004-02-05,0.3365253210067749,0.34388024097052816,0.3273690530068993,0.3275195327539787,352844800
2004-02-06,0.3408786952495575,0.34358026724759777,0.3362253449506074,0.33697596532215596,193340000
2004-02-09,0.3402777314186096,0.3431297583993551,0.33772661395119496,0.33952793765874406,188260800
2004-02-10,0.3449310064315796,0.34703241251693934,0.33682546486314835,0.33952786316882927,255343200
2004-02-11,0.3572394847869873,0.3582901881225066,0.3459818059021742,0.3465819716154606,348544000
2004-02-12,0.35618865489959717,0.3600913839984132,0.35423770368731045,0.3543873066744673,183988000
2004-02-13,0.34523117542266846,0.3617423705067833,0.3426800578778336,0.3579900948956345,315980000
2004-02-17,0.347632497549057,0.35258592884220247,0.3467322494385371,0.3467322494385371,170956800
2004-02-18,0.3491337299346924,0.3518353008799641,0.34598162160717666,0.3479333991475031,141635200
2004-02-19,0.33727604150772095,0.35483793754943127,0.33637579308420523,0.3501845622911897,323080800
2004-02-20,0.3362252414226532,0.3378761097270862,0.3333732155587104,0.3377264817034996,277603200
2004-02-23,0.3330731689929962,0.33712552618217523,0.3285702743358241,0.3353250296587089,194079200
2004-02-24,0.335625022649765,0.34132824679725504,0.3302210294511686,0.3323224598915069,259056000
2004-02-25,0.34237921237945557,0.34373082545974926,0.33337341855883174,0.33442412206039346,276276000
2004-02-26,0.3458320200443268,0.34793342575671493,0.3422293740590444,0.3434297049380325,198408000
2004-02-27,0.3590407073497772,0.36054194788417077,0.34448046779889013,0.34463092252205074,468837600
2004-03-01,0.3605419993400574,0.3647448120967345,0.3582901382170856,0.3617423305994388,321680800
2004-03-02,0.3573899269104004,0.3617423681895697,0.3567889094930944,0.3602411022341791,256687200
2004-03-03,0.3590407073497772,0.36309306478347614,0.35423772964888156,0.35423772964888156,225131200
2004-03-04,0.3776533305644989,0.37855355389234224,0.35889027755355335,0.3591903352956757,660223200
2004-03-05,0.4013689160346985,0.41262659116400235,0.3737505306171765,0.3745011508456491,1540599200
2004-03-08,0.39026185870170593,0.40211967848729413,0.38725937672587935,0.3995677341427521,522872000
2004-03-09,0.4067729711532593,0.4087239226976997,0.3865086518954819,0.38876053796615956,618363200
2004-03-10,0.4154786467552185,0.4223830306667955,0.40437059888122234,0.4058718394443718,1006964000
2004-03-11,0.40752270817756653,0.4208817902258466,0.40662245984400686,0.40932403151900504,595851200
2004-03-12,0.4136773347854614,0.4169790721059655,0.4078236537723192,0.41007468800460084,329224000
2004-03-15,0.3970155417919159,0.4105250739456861,0.3941643430403316,0.4057220977941335,481717600
2004-03-16,0.3875594139099121,0.3994180589723661,0.3811055664367453,0.39851698381599976,605432800
2004-03-17,0.3931138217449188,0.3959650218122075,0.3869592307037578,0.3896608027014091,411432000
2004-03-18,0.38530823588371277,0.3911619155224318,0.3841070532966078,0.38936059255494576,321081600
2004-03-19,0.3881603479385376,0.4043706048993936,0.38335651834909185,0.3836574528563925,408576000
2004-03-22,0.3881603479385376,0.39281287107463314,0.37900410304596577,0.38080542641369003,419031200
2004-03-23,0.3796043395996094,0.39026185282476195,0.3785536362588031,0.3884605290013027,385515200
2004-03-24,0.3827563524246216,0.38650862721049134,0.37930416042070175,0.37930416042070175,428215200
2004-03-25,0.40331995487213135,0.4039209722407146,0.38861010988768524,0.3923632118450521,566445600
2004-03-26,0.4058719277381897,0.41067490657593037,0.40392100097188083,0.4052717871028392,419893600
2004-03-29,0.4189307987689972,0.4201311297656188,0.4082732894149258,0.4108252578448413,350728000
2004-03-30,0.41908058524131775,0.41953112287249816,0.41037485047688343,0.4163790128033404,359676800
2004-03-31,0.4058719277381897,0.4199816331336063,0.40452114160723135,0.41908055792996823,390773600
2004-04-01,0.40692248940467834,0.40932397798775744,0.39956756894903117,0.40362077765650733,318332000
2004-04-02,0.41277626156806946,0.41923096029842744,0.40872392873234725,0.41652938837411985,274478400
2004-04-05,0.42508459091186523,0.4258352111732582,0.4118759889993797,0.41247615453877545,385672000
2004-04-06,0.4177297055721283,0.4225335103227723,0.4117255445888606,0.41592838212493277,257992000
2004-04-07,0.4099249541759491,0.4157786336786681,0.40407042294837064,0.41442784815297357,255119200
2004-04-08,0.413226842880249,0.4202816824904881,0.4082733846276628,0.4184803589012321,240917600
2004-04-12,0.4208817780017853,0.42178285298349333,0.41262660849046706,0.4127762114871521,230540800
2004-04-13,0.40422090888023376,0.42073212262295245,0.4028701232501428,0.4199814774056817,436396800
2004-04-14,0.3998677134513855,0.4063224117389364,0.39491428081370805,0.4013689540505214,639732800
2004-04-15,0.43979451060295105,0.4439973234655949,0.4226832013807051,0.4325900678924917,1761446400
2004-04-16,0.43799296021461487,0.4399447123990242,0.42778684342300805,0.4375432495767861,402931200
2004-04-19,0.4255351424217224,0.4315392526321685,0.4177296588640231,0.4220829506482549,712353600
2004-04-20,0.41622936725616455,0.42643549085490984,0.4136774230192192,0.42343386073093675,354519200
2004-04-21,0.41622936725616455,0.4220830745685886,0.41082539593225414,0.41427758871925885,325875200
2004-04-22,0.41697898507118225,0.4229831195612775,0.4069224687534791,0.4136772484398398,344584800
2004-04-23,0.4157786965370178,0.4202815911947999,0.4060222869994477,0.4157786965370178,315828800
2004-04-26,0.4072226583957672,0.41487768826214305,0.40527173189522075,0.4139774398556389,231128800
2004-04-27,0.40437063574790955,0.41187603762434616,0.400618360672258,0.40887438289870376,283864000
2004-04-28,0.3970155417919159,0.4054211633941512,0.39536467374120154,0.4025699896932952,231168000
2004-04-29,0.40181949734687805,0.4052717144858308,0.3899616804614963,0.3970156926953894,460790400
2004-04-30,0.3869591951370239,0.4046715446373863,0.38260675472690187,0.4009184180744067,466502400
2004-05-03,0.39131247997283936,0.3952152097180078,0.3863590470914478,0.3902617768366163,297634400
2004-05-04,0.3923631012439728,0.39851686404030007,0.3827562952345988,0.38981115796720456,279983200
2004-05-05,0.4000181555747986,0.4015194211773609,0.38966075311124,0.39326339976589625,238106400
2004-05-06,0.3989674150943756,0.4015193835089411,0.3887604683132863,0.3962658436939869,263558400
2004-05-07,0.40031829476356506,0.4138270066614553,0.39851697118239254,0.39851697118239254,419036800
2004-05-10,0.39446455240249634,0.39926753009658195,0.3893606652625162,0.39431409767954906,249978400
2004-05-11,0.4073730409145355,0.40812366107791986,0.3962658214637674,0.3962658214637674,305172000
2004-05-12,0.40977466106414795,0.4103748016672292,0.39386363279148223,0.4021196305665829,245420000
2004-05-13,0.40812379121780396,0.4160788794728054,0.4037704985009674,0.4067730051626577,229852000
2004-05-14,0.40617191791534424,0.4100746723842959,0.39701567325613013,0.40902394428535943,257801600
2004-05-17,0.3998677134513855,0.4061719319585498,0.395664901113276,0.40076878848060254,300445600
2004-05-18,0.40617191791534424,0.40962410983452785,0.40226918849712917,0.4048211320925602,206063200
2004-05-19,0.397316575050354,0.4127762110266126,0.39656595479119977,0.4112758222333346,375592000
2004-05-20,0.40091848373413086,0.40527177658228536,0.39731666303657537,0.3997181523931048,196296800
2004-05-21,0.40692248940467834,0.40827327506552213,0.4012184373484835,0.4037703806379724,179894400
2004-05-24,0.4103747606277466,0.41878041068921057,0.4069225684518231,0.4096241402983073,235603200
2004-05-25,0.4264354109764099,0.42793665161981936,0.40962413607744763,0.41277624542398966,319978400
2004-05-26,0.4279366433620453,0.4319898527369029,0.42028163890735454,0.42523507159553026,322168000
2004-05-27,0.4228336215019226,0.42928744329060814,0.4175800808031066,0.4271860370313772,235972800
2004-05-28,0.4211818277835846,0.4243339618623111,0.4172799502347619,0.42148278732281863,145717600
2004-06-01,0.4211818277835846,0.4232832338022451,0.41442792397025413,0.41712949551588063,182134400
2004-06-02,0.43409138917922974,0.43784364011613236,0.41728010956033984,0.4207323277206727,318712800
2004-06-03,0.4262858033180237,0.435141940622701,0.42463490958215877,0.43108878131531325,250930400
2004-06-04,0.4319898188114166,0.43904380541101395,0.4279366097548701,0.42868723000314174,399112000
2004-06-07,0.44744938611984253,0.4500013544323597,0.4324394876836281,0.4358916791514639,295876000
2004-06-08,0.4555550515651703,0.4569058375073991,0.44775044376365597,0.45015190779625525,415620800
2004-06-09,0.45330414175987244,0.46095914822885065,0.45030160963944965,0.45165239587814404,349204800
2004-06-10,0.46140944957733154,0.4648616409790012,0.4533039342321424,0.4533039342321424,257577600
2004-06-14,0.4521028399467468,0.4605084647150437,0.4427969918644479,0.4600579522462377,243986400
2004-06-15,0.4606589078903198,0.46741283714231047,0.45420423474472094,0.45840704702343826,444634400
2004-06-16,0.49142950773239136,0.5001352415019841,0.45825751669918374,0.4602084684204343,909641600
2004-06-17,0.49248018860816956,0.4972831672362984,0.4834743970118124,0.48872793827283917,551320000
2004-06-18,0.4939815104007721,0.5014860616418446,0.4867761652324008,0.49022835800423586,406252000
2004-06-21,0.48527467250823975,0.5028365367778836,0.48212258927144597,0.4971333373136317,390213600
2004-06-22,0.495332270860672,0.4966830068455262,0.4846747334733501,0.4848251882271527,360511200
2004-06-23,0.5058391690254211,0.5077901202597899,0.49368039402772435,0.4953321392843928,390868800
2004-06-24,0.4980337917804718,0.5058393022232711,0.49503216183234444,0.5029872753033875,252515200
2004-06-25,0.5058391690254211,0.5058391690254211,0.4953321392843928,0.49638281720776073,323428000
2004-06-28,0.48767706751823425,0.5131940457541936,0.4834742557777449,0.5130435910459384,521096800
2004-06-29,0.4878268241882324,0.4951817212450949,0.4714660861520433,0.4813729521223141,590553600
2004-06-30,0.48842695355415344,0.4948816267647287,0.47867054304810713,0.48872786301222837,373044000
2004-07-01,0.4848250448703766,0.4875266162442299,0.4788209350103712,0.4818225640778933,341941600
2004-07-02,0.4665125608444214,0.4680138012517673,0.4462491220421843,0.45750677174881227,910683200
2004-07-06,0.4645616114139557,0.4716155976211538,0.4623097507944071,0.4693645887265759,348980800
2004-07-07,0.45615583658218384,0.47071521840518443,0.4522530837557147,0.4630602175148264,397992000
2004-07-08,0.4524029493331909,0.4605084662902285,0.44955087272209493,0.4522532962249918,233380000
2004-07-09,0.4507520794868469,0.45780691876878377,0.4507520794868469,0.4543547264977071,208863200
2004-07-12,0.4373929500579834,0.45090246081193047,0.43424081605456194,0.4506015513813567,511621600
2004-07-13,0.4385940134525299,0.4442972633212037,0.43559153301496395,0.43904372417886134,316176000
2004-07-14,0.4439972937107086,0.4498518518174109,0.43138885596774323,0.43319020450667534,835800000
2004-07-15,0.49428147077560425,0.5047885017817761,0.4819730913070149,0.49022826137999925,1767724000
2004-07-16,0.4833240211009979,0.49413116316515665,0.4821228879615429,0.4923298141664094,488381600
2004-07-19,0.4798716604709625,0.4836239602100324,0.4752183358366083,0.4804718260192617,533170400
2004-07-20,0.4833240211009979,0.4833240211009979,0.4735676075010358,0.47957177015358804,323747200
2004-07-21,0.474618136882782,0.4909788219289841,0.47041527489041096,0.48662640704942883,301257600
2004-07-22,0.47551828622817993,0.47626890633128177,0.4662123905820552,0.46906446640565524,334118400
2004-07-23,0.46080854535102844,0.47656906581045344,0.45750680820087974,0.47326737876177744,273571200
2004-07-26,0.46921417117118835,0.4720661975120985,0.46200967958102246,0.4630604076692362,393932000
2004-07-27,0.4867761731147766,0.4915791521207989,0.47386767541525526,0.4773198682429917,425006400
2004-07-28,0.48437461256980896,0.48647601880237196,0.4677138174435007,0.4849747781578659,285051200
2004-07-29,0.4899281859397888,0.49262975762252326,0.4822731817224936,0.4873762172585129,222157600
2004-07-30,0.48542532324790955,0.4953322395897254,0.48032228710859665,0.4900786986046284,243023200
2004-08-02,0.47401803731918335,0.4833238856039089,0.4672632560257449,0.46801387634986336,365092000
2004-08-03,0.46966466307640076,0.4761193858433837,0.46756325709334084,0.47206617686859526,211629600
2004-08-04,0.4771701395511627,0.4821227709132818,0.4678634391917046,0.46816349694701287,276488800
2004-08-05,0.47116607427597046,0.4848251916122451,0.46906466775489103,0.4774702938392088,244501600
2004-08-06,0.4469999074935913,0.46681279111250634,0.4457987243380781,0.46381116091313396,492290400
2004-08-09,0.4548044204711914,0.4570562814379156,0.44744947360659665,0.4480504909197463,290847200
2004-08-10,0.47311699390411377,0.47341710180147895,0.45555512064337467,0.45615613806187094,351036000
2004-08-11,0.4654618203639984,0.46726316852040567,0.45420417095919674,0.46681260602470087,322392000
2004-08-12,0.4558551609516144,0.463060454900268,0.45450437500483837,0.4570562937837797,226200800
2004-08-13,0.46291008591651917,0.469514363759237,0.4563057579723141,0.45930823989859426,328048000
2004-08-16,0.4620095491409302,0.47611927224041517,0.4599081436592696,0.46531128536978633,435674400
2004-08-17,0.46336033940315247,0.4672630927711245,0.45555488276866757,0.4590070737139767,323019200
2004-08-18,0.47641950845718384,0.478070402241161,0.4576564550447469,0.4579565628947673,364655200
2004-08-19,0.4609590768814087,0.47822089084553876,0.4557055357852398,0.4729673497493698,388920000
2004-08-20,0.4623098075389862,0.46516183400411515,0.45765643264123107,0.4609590216711541,316780800
2004-08-23,0.4665125608444214,0.4693645869486854,0.4593080698520464,0.4632099722323727,254660000
2004-08-24,0.479571670293808,0.479571670293808,0.4681635131219915,0.46921424136739814,374136000
2004-08-25,0.49608275294303894,0.49758314163956724,0.47626897463529105,0.47837038055569997,505618400
2004-08-26,0.5202489495277405,0.5280535560372401,0.4914293818483773,0.49593225141776726,955858400
2004-08-27,0.5155956745147705,0.5217494387909648,0.5103421336156678,0.5205491075538565,388813600
2004-08-30,0.5121434330940247,0.5211492232065174,0.5097419191249112,0.5103420846859237,218142400
2004-08-31,0.5176969170570374,0.5246012995091103,0.5103419721456623,0.5113927000336288,376560800
2004-09-01,0.5382604598999023,0.5402122124979476,0.5131939964709458,0.5148448897828409,515726400
2004-09-02,0.5352588891983032,0.5375099483920054,0.5228000556390713,0.5328574253818659,406324800
2004-09-03,0.5288041830062866,0.5391616098224038,0.5255024460240106,0.5255024460240106,293468000
2004-09-07,0.5367591381072998,0.5432138088257578,0.5288040289987184,0.531355996737443,301957600
2004-09-08,0.5456154346466064,0.548918023377789,0.5355589672886701,0.5358590249953824,343526400
2004-09-09,0.5358589887619019,0.5448647775734264,0.5295547712589932,0.5418631485783875,461339200
2004-09-10,0.5384109020233154,0.5438140440879361,0.5322562881306168,0.5352587685435148,328014400
2004-09-13,0.5342081785202026,0.5414126196302277,0.5301549695812051,0.538560593439221,281976800
2004-09-14,0.5327069163322449,0.533607139512028,0.5220493821280886,0.5289546169763525,254822400
2004-09-15,0.5283536314964294,0.5325564936078439,0.5223503730187883,0.5307559970386746,232668800
2004-09-16,0.5456154346466064,0.5517700495849339,0.5265531778681961,0.5283536243114101,501916800
2004-09-17,0.5574730634689331,0.5610757083758285,0.5463658226907868,0.5486177325275234,502308800
2004-09-20,0.56602942943573,0.570081787033768,0.5534209924538296,0.5535705954580176,245000000
2004-09-21,0.5705323219299316,0.5834408672543239,0.5622771516799985,0.5666296172841014,386652000
2004-09-22,0.554171621799469,0.5724832602778458,0.5525198763464889,0.5718830946996716,401688000
2004-09-23,0.5594250559806824,0.5628772477195126,0.5543211690564633,0.555972864241852,397404000
2004-09-24,0.5597251653671265,0.5703817983218098,0.557623759374591,0.5621266290686788,369488000
2004-09-27,0.5633279085159302,0.5700818384551986,0.5528208767499446,0.554621323515996,397516000
2004-09-28,0.5709829330444336,0.5747351832740208,0.5621267447246577,0.5622771994726241,353186400
2004-09-29,0.5805887579917908,0.5832911811702632,0.56768021450587,0.5693311080365964,273509600
2004-09-30,0.5816394686698914,0.5894449774923943,0.5771365988198172,0.5853926200839543,425012000
2004-10-01,0.5804392099380493,0.5882438172331831,0.5790884240834626,0.5871931392109829,465404800
2004-10-04,0.5822405815124512,0.5880942882277217,0.5816395641484622,0.5880942882277217,574084000
2004-10-05,0.5909462571144104,0.5954491272623942,0.5763860166909742,0.5787874806345977,406162400
2004-10-06,0.6100085973739624,0.6118098958300443,0.592446676423971,0.5928972390200143,446303200
2004-10-07,0.5946986079216003,0.6143619375130529,0.5922971435702423,0.6085082303775354,426148800
2004-10-08,0.5862929821014404,0.5969504696726246,0.5829903924488613,0.5937983848793608,359228800
2004-10-11,0.5792381167411804,0.586292956562045,0.5733844098564175,0.5823902514986191,323870400
2004-10-12,0.574735164642334,0.5790884822004441,0.5651284063445164,0.5778872992282299,460191200
2004-10-13,0.5966496467590332,0.5968001015387022,0.5814900876954645,0.5834410397834797,1163008000
2004-10-14,0.6751523017883301,0.6867100124585658,0.6386777208606578,0.6482845298906192,2768427200
2004-10-15,0.6829575896263123,0.6846084330689494,0.6632943157237824,0.6736516924524468,1031128000
2004-10-18,0.716730535030365,0.716730535030365,0.670949268019504,0.670949268019504,1200752000
2004-10-19,0.7117770314216614,0.7257362504666925,0.7101252864456311,0.7219839516243359,801992800
2004-10-20,0.712527871131897,0.7144788226361184,0.7002194914428739,0.7081745538180347,605108000
2004-10-21,0.7195819020271301,0.7224339287632286,0.7108761686987515,0.7126775173025229,724505600
2004-10-22,0.7116267681121826,0.7155294725909118,0.7057730621044122,0.7135785211633454,483067200
2004-10-25,0.7137281894683838,0.718081456602434,0.7065236974458934,0.7084746489150082,392644000
2004-10-26,0.7200325131416321,0.7212336460986362,0.705022559703666,0.7122270026759823,594361600
2004-10-27,0.7550056576728821,0.7598094871532303,0.723034855313427,0.7281378907934065,1193494400
2004-10-28,0.7833746075630188,0.7838251700809425,0.7429981837603792,0.7502026248134076,864264800
2004-10-29,0.786526620388031,0.7985348887189389,0.7775208324769123,0.7781209978912204,810219200
2004-11-01,0.7872775197029114,0.7994354454129037,0.7811237553384948,0.7880281400740681,602050400
2004-11-02,0.8030378818511963,0.8117435628080246,0.7865266929899009,0.7865266929899009,729988000
2004-11-03,0.830206573009491,0.8422139909915028,0.810392795224109,0.816096897437518,1204173600
2004-11-04,0.8172974586486816,0.8338086535415489,0.8160971773722682,0.8260040446124436,928625600
2004-11-05,0.8213503360748291,0.8255531475440109,0.781123519343952,0.8234517418094199,1205047200
2004-11-08,0.8162468671798706,0.8323083528507376,0.8084422073195845,0.8145959729717636,526920800
2004-11-09,0.8112940788269043,0.8187986288551816,0.8012367082094516,0.8139956507031337,475764800
2004-11-10,0.8218012452125549,0.8314072030947298,0.8091928054863129,0.8097929210838338,508676000
2004-11-11,0.830056369304657,0.8320073210517384,0.8139957377189375,0.8248028280027704,407299200
2004-11-12,0.8330578207969666,0.8359098471044201,0.823151807806481,0.8257029246716409,395701600
2004-11-15,0.8291559815406799,0.8324577189154596,0.8156464692275478,0.8285550143351673,376045600
2004-11-16,0.8246521353721619,0.828554889465756,0.8177477521978417,0.82795472397431,295103200
2004-11-17,0.8240521550178528,0.8323081774648604,0.8138451809482166,0.8284054224944469,397751200
2004-11-18,0.8314070701599121,0.8323081452388646,0.8148958776303471,0.8150463323683007,459149600
2004-11-19,0.8281054496765137,0.8542226022425853,0.8180480775938463,0.8329084285282866,765279200
2004-11-22,0.920867383480072,0.9606436488626902,0.8690827956760003,0.9276213634214375,2568210400
2004-11-23,0.9196658730506897,0.9373781413503782,0.9163640867551598,0.9351262812120079,911450400
2004-11-24,0.9613945484161377,0.978656416707049,0.9238693315750348,0.925970688406088,1390788000
2004-11-26,0.9688999652862549,0.9870620574477758,0.9657478798966339,0.980907489729433,550144000
2004-11-29,1.0272886753082275,1.0442495295531127,1.0118281600029264,1.0349436805369399,1712916800
2004-11-30,1.0064239501953125,1.0325418452050092,1.0064239501953125,1.0325418452050092,1028518400
2004-12-01,1.0175321102142334,1.019933574140871,0.994716699866909,1.0175321102142334,800553600
2004-12-02,0.9788058400154114,1.00417322343324,0.9705507186870247,0.9926154122745022,987442400
2004-12-03,0.9408310055732727,0.9756539487857661,0.9268718275136589,0.9685990572104538,1238848800
2004-12-06,0.9873619675636292,0.9942663528568518,0.9448832240335004,0.9643960485619041,1247920800
2004-12-07,0.9439827799797058,1.0016210166332342,0.939029347627054,0.9896126957783212,1056899200
2004-12-08,0.9498366117477417,0.9670983757722726,0.9313745164298198,0.9468349317890793,691902400
2004-12-09,0.9604942798614502,0.9666480455869576,0.9316746998402066,0.9427818997714152,741501600
2004-12-10,0.9779056310653687,0.9914142940116136,0.9711508486788827,0.976104282280128,775773600
2004-12-13,0.9743028879165649,0.9891631880251293,0.9696495624270799,0.984960375066076,395040800
2004-12-14,0.9800068736076355,0.9888631116438251,0.9759536639568671,0.9816578175435084,415721600
2004-12-15,0.9795564413070679,0.9825589229861544,0.9705506997202336,0.979256333423312,398361600
2004-12-16,0.9996698498725891,1.0131785065025773,0.9914138304552137,0.9929150706444424,1126115200
2004-12-17,0.9755041599273682,1.0062745878343005,0.974153323703006,1.0032721060728,783496000
2004-12-20,0.9414311647415161,0.9906637956810826,0.9270213747130519,0.9827086809406701,1168126400
2004-12-21,0.955990195274353,0.9571913279639862,0.9246195593958034,0.9540392439548269,1064414400
2004-12-22,0.9568915367126465,0.9660477831961334,0.9516379953742055,0.9555407005192512,565829600
2004-12-23,0.9607940316200256,0.964395826468092,0.9546394665521976,0.9568913273289563,245929600
2004-12-27,0.9480351209640503,0.9779054193410067,0.9438323087183301,0.9726518789831196,559490400
2004-12-28,0.9633452296257019,0.9643959578472068,0.9313744737270405,0.9501366760588187,611755200
2004-12-29,0.9672482013702393,0.9753537202731335,0.9541900501931186,0.9577918461526757,449562400
2004-12-30,0.972652018070221,0.9761042105265298,0.9639462845047801,0.972801621092898,345340800
2004-12-31,0.9666480422019958,0.9756538853688981,0.9610944923573296,0.9740030412483908,278588800
2005-01-03,0.94998699426651,0.9773052243396291,0.9396295163330989,0.9723517917061434,691992000
2005-01-04,0.959743320941925,0.9827083332446122,0.9451831313890898,0.9574914601243398,1096810400
2005-01-05,0.9681488275527954,0.9794065270242264,0.9613940475452418,0.9675478103525564,680433600
2005-01-06,0.9688999652862549,0.9743031107985141,0.9505874684399318,0.9707005127754019,705555200
2005-01-07,1.0394461154937744,1.0451501669503764,0.9719010277815079,0.9756533266817342,2227450400
2005-01-10,1.035093903541565,1.061211099401263,1.0188827706979071,1.0481520505581672,1725309600
2005-01-11,0.9690490365028381,1.0379449658467013,0.9627448691835199,1.0244363078561225,2611627200
2005-01-12,0.9825589656829834,0.9891632432689598,0.9501367915169903,0.9824085610241879,1919702400
2005-01-13,1.0477027893066406,1.1170492682926234,1.0466521609909338,1.1063917788286026,3164716800
2005-01-14,1.0537055730819702,1.0765209790273362,1.0385459717342351,1.0544561932440168,1770742400
2005-01-18,1.0604605674743652,1.061211187788281,1.0169311024591348,1.048452245698946,1006460000
2005-01-19,1.0489028692245483,1.07261850561829,1.046951917541293,1.0580591153447756,751895200
2005-01-20,1.0576083660125732,1.069767090983859,1.0427488711930821,1.0454504426648092,914922400
2005-01-21,1.058058738708496,1.074719579584456,1.0507038438663683,1.0703671652470899,911332800
2005-01-24,1.062111258506775,1.0774220669765002,1.058959174696567,1.0654138471293595,841629600
2005-01-25,1.0814746618270874,1.0933324791222256,1.0648138162873628,1.071267688216458,969231200
2005-01-26,1.084477424621582,1.0919819264820223,1.0690169062680503,1.0906311902973491,739496800
2005-01-27,1.0903310775756836,1.0945338911917581,1.0739703357122454,1.0831257818483615,496227200
2005-01-28,1.1104438304901123,1.1104438304901123,1.087328311536243,1.0900306850148826,801612000
2005-01-31,1.1542733907699585,1.1691336904358918,1.118399828558383,1.1194505568175903,1681097600
2005-02-01,1.1637296676635742,1.1673322645167725,1.149470286104472,1.1565251753778647,678395200
2005-02-02,1.1952513456344604,1.1994541600667568,1.1661316523906213,1.1700343588376823,1020062400
2005-02-03,1.167932391166687,1.1922490412958204,1.1607278994303059,1.1872956087794255,731651200
2005-02-04,1.1833927631378174,1.184743599028867,1.163729538581461,1.1688333755453817,563556000
2005-02-07,1.18489408493042,1.1910478482456284,1.1632798091922691,1.1847435801106025,524456800
2005-02-08,1.2143142223358154,1.2215187163964651,1.182642565425151,1.1868454792192216,890019200
2005-02-09,1.181891679763794,1.2306746880203219,1.1722857232388597,1.2164153061470544,1191456000
2005-02-10,1.1761882305145264,1.1899969961924335,1.1506712532260084,1.1815913730235543,1093019200
2005-02-11,1.218967318534851,1.2272225394864542,1.1848943036367134,1.1987030733022899,1201054400
2005-02-14,1.2703012228012085,1.272702686640439,1.2315755892839324,1.2417817604991876,1271463200
2005-02-15,1.327039122581482,1.3370955897188999,1.2908646592519666,1.300771523401808,2312217600
2005-02-16,1.3528563976287842,1.3539070255879562,1.311128280813741,1.323136602666594,1639243200
2005-02-17,1.3180335760116577,1.364114112102669,1.3126296303237528,1.3606619196895464,1518473600
2005-02-18,1.303023338317871,1.3187838571914183,1.2946177148915878,1.3169826092273853,1163254400
2005-02-22,1.2802084684371948,1.325388788451915,1.2802084684371948,1.295368076665196,1219293600
2005-02-23,1.3243376016616821,1.327639288619928,1.2841107295483092,1.3016717962514162,1345181600
2005-02-24,1.3348448276519775,1.3405480795864362,1.316832443575404,1.3280901460471521,1519028000
2005-02-25,1.3357452154159546,1.3495547873602363,1.3237368919861443,1.3452015697109985,915510400
2005-02-28,1.3467026948928833,1.3551083201659564,1.3196844705109236,1.3412986492046624,651610400
2005-03-01,1.3358954191207886,1.3542071075671251,1.3256884459437606,1.3506053125007293,468188000
2005-03-02,1.3244874477386475,1.3476029681976447,1.3232871164690991,1.328390152662796,458161200
2005-03-03,1.2545411586761475,1.333193593354912,1.2374298945518436,1.3319932617142747,1411653600
2005-03-04,1.2851613759994507,1.291164634111595,1.2563418091060585,1.2836601356089357,756618800
