Price,Close,High,Low,Open,Volume
2003-02-28,14.551016807556152,14.778183917400806,14.458920830595842,14.575574875976308,56585400
2003-03-03,14.452788352966309,14.80888927973097,14.366832149230364,14.747492325933719,50653500
2003-03-04,14.16422176361084,14.526462470692167,14.158081951671397,14.477345146226023,56605700
2003-03-05,14.391395568847656,14.458931183647461,14.15194749676705,14.164227125294227,55415900
2003-03-06,14.287018775939941,14.428230968193752,14.201062561092263,14.225621814205784,54607600
2003-03-07,14.465062141418457,14.606275440920955,14.059844016522334,14.09054306904423,66167600
2003-03-10,14.090551376342773,14.403673699328342,14.053712491597574,14.311578829564953,48413600
2003-03-11,13.998451232910156,14.280876744602008,13.973893154660562,14.158082840205644,53990700
2003-03-12,14.360692024230957,14.39139108598626,13.844959497236522,14.0045911052157,72379500
2003-03-13,15.146573066711426,15.189550589574157,14.391393582281408,14.563303673732337,80701300
2003-03-14,15.263232231140137,15.324628043521347,14.894851501602593,15.152717895173868,75451400
2003-03-17,15.920166015625,15.93244563784786,14.937818487731723,15.054472556750415,100983800
2003-03-18,15.987709999084473,15.987709999084473,15.656167075384216,15.895613961801228,78108800
2003-03-19,16.159616470336914,16.227153236879268,15.803515542199074,15.95086752925099,73652100
2003-03-20,16.116634368896484,16.282405746314076,15.760533542063786,15.975422234525572,71798500
2003-03-21,16.31310272216797,16.454314848688384,15.981561156813562,16.423616967635805,85586800
2003-03-24,15.527235984802246,15.92017474294596,15.459699196602594,15.686866477010726,61105200
2003-03-25,15.650030136108398,15.809661813390965,15.367605671643073,15.717566930241402,63595100
2003-03-26,15.50267219543457,15.72984058049085,15.496532382752019,15.631604748619559,51673600
2003-03-27,15.373739242553711,15.508811604909557,15.097453534269594,15.312342288373962,60043300
2003-03-28,15.146573066711426,15.410579188353546,15.103595543848693,15.146573066711426,39584600
2003-03-31,14.864145278930664,15.171128877465039,14.741352542146611,14.888704528917172,71384000
2003-04-01,14.950098037719727,15.16498674138454,14.888701097951321,15.017633617520675,49803200
2003-04-02,15.791242599487305,15.963153909319512,15.410583431283836,15.410583431283836,68282500
2003-04-03,15.797378540039062,16.0184071454626,15.7175633053304,15.957010180506094,57394300
2003-04-04,15.404438018798828,15.840354193515745,15.306203354889394,15.815796113063168,55740600
2003-04-07,15.45356559753418,16.227164967057924,15.45356559753418,16.104370970225453,65627100
2003-04-08,15.705289840698242,15.858781727793044,15.471982687576213,15.539518321583815,54132100
2003-04-09,15.085177421569824,15.760541732696002,15.066759150762145,15.72370402003087,76875800
2003-04-10,15.097453117370605,15.220247022339288,14.90712361861367,15.171128523512243,51608900
2003-04-11,14.858010292053223,15.459698012123615,14.704518455032218,15.281646919075355,71565500
2003-04-14,15.201825141906738,15.27550053620661,14.73521001749353,14.90098141124216,51599600
2003-04-15,15.103592872619629,15.220246964793878,14.796609282408049,15.152710200211503,63399000
2003-04-16,15.300063133239746,15.803516065087155,15.10359381066998,15.717561029225266,86178700
2003-04-17,15.656160354614258,15.6807195996271,15.189545238813569,15.2079646725732,58356600
2003-04-21,15.478111267089844,15.723699063575436,15.398296052966607,15.723699063575436,41557800
2003-04-22,15.815800666809082,15.840358754332515,15.367604737294807,15.386023010174906,58844000
2003-04-23,15.791242599487305,15.957014094213006,15.637750734974619,15.809662044806824,55559300
2003-04-24,15.650030136108398,15.791242368341063,15.545655622925567,15.643890321091765,51703600
2003-04-25,15.484249114990234,15.74211533175126,15.453551229848145,15.55178586756194,53657400
2003-04-28,15.803513526916504,15.926307419325694,15.545647289696682,15.588624800725094,56287600
2003-04-29,15.840351104736328,16.116636775013436,15.766675706695326,15.93244710886159,65877300
2003-04-30,15.699142456054688,15.8894719763994,15.502673122660198,15.797377122751934,55566800
2003-05-01,15.791242599487305,15.932456004836972,15.557935480690016,15.680729440720164,42085800
2003-05-02,16.0245361328125,16.141190170312882,15.692993448668965,15.748250562692887,52695400
2003-05-05,15.877193450927734,16.20259534377547,15.864913824882645,16.116640303559027,50391500
2003-05-06,16.190317153930664,16.270132382431708,15.852634458457974,15.877193710950364,54299500
2003-05-07,15.95700740814209,16.17803597516421,15.864912562232703,16.030683987499298,49120000
2003-05-08,15.803513526916504,16.04910014068554,15.785094091740321,15.809653338641898,46401400
2003-05-09,16.184175491333008,16.270130523134487,15.895610162771785,15.901749975193246,58913600
2003-05-12,16.085941314697266,16.251711570825396,15.999985109281349,16.055242251673896,53900800
2003-05-13,15.95700740814209,16.085941129254827,15.895610453852665,15.98770647081155,44501900
2003-05-14,15.729832649230957,16.073653788746423,15.680715343585891,16.012256863927856,45021000
2003-05-15,15.834205627441406,15.969277912896567,15.699132170937416,15.871043310556663,45450200
2003-05-16,15.699142456054688,15.993846456146423,15.600907789357443,15.8894719763994,60620900
2003-05-19,15.201825141906738,15.68071988905302,15.189545519173668,15.594763700970798,55336300
2003-05-20,15.122010231018066,15.349178589402962,15.042195017614903,15.26322356403811,52677600
2003-05-21,14.753637313842773,15.171134169808798,14.667681079954264,15.122016823751036,108960900
2003-05-22,14.83344841003418,14.900985181103197,14.759772997094865,14.858007661713668,93157100
2003-05-23,14.870282173156738,15.066752621343282,14.753629271762268,14.858003721622605,76968000
2003-05-27,15.220250129699707,15.281645923669123,14.870287780405626,14.888707221226273,68486800
2003-05-28,14.986931800842285,15.269357181253598,14.919395067712617,15.214100067065491,91467000
2003-05-29,14.98078727722168,15.146558567621137,14.876412891160747,15.023764758944083,75451300
2003-05-30,15.109737396240234,15.293927139378665,15.048340424844149,15.183412825075676,85096700
2003-06-02,15.128150939941406,15.367598936446765,15.085173424710804,15.33689987481815,66310800
2003-06-03,15.275505065917969,15.300064318666772,15.085175541313241,15.195689836583608,61058200
2003-06-04,15.269357681274414,15.484245164543994,15.189541326589465,15.343033055238568,83484600
2003-06-05,14.790473937988281,15.054480092689206,14.741356595559028,15.023781021764787,115877900
2003-06-06,14.53260326385498,15.079033681816302,14.520323639146993,15.005358275667309,119629400
2003-06-09,14.581720352172852,14.72293252084729,14.489625510474282,14.56330091541336,73610000
2003-06-10,15.152702331542969,15.195679824486833,14.643109883260719,14.698366994488214,80655300
2003-06-11,15.275505065917969,15.32462240036595,14.993080685604477,15.146572502135625,75768600
2003-06-12,15.343032836914062,15.435127638583266,15.189541110449078,15.33075321774512,66177700
2003-06-13,15.13429069519043,15.5026712359983,15.036056040448258,15.471973345534918,55157500
2003-06-16,15.588626861572266,15.607046299183533,15.146570898347335,15.226386119230495,69658600
2003-06-17,15.93858528137207,16.049099546237095,15.674580413254773,15.742115997633942,122213900
2003-06-18,16.006122589111328,16.227151126468236,15.785094051754422,15.950865454772101,89957700
2003-06-19,16.006122589111328,16.20259187962887,15.969284889901624,16.01840221253101,63626900
2003-06-20,16.165754318237305,16.196452205998874,15.9692850260448,16.17189412999949,86048900
2003-06-23,15.828076362609863,16.110500739717637,15.65002529535092,16.04910377959215,52584500
2003-06-24,15.778956413269043,15.987705340464622,15.668442137571454,15.748257352770036,51820300
2003-06-25,15.508810997009277,15.957006754169317,15.435134420671586,15.742118008487964,60483500
2003-06-26,15.809652328491211,16.276267450362884,15.478109542799782,15.588623804696924,51758100
2003-06-27,15.735977172851562,16.17189444814763,15.674581396120589,15.932447639958568,76040300
2003-06-30,15.742119789123535,16.036824956759773,15.656164749548156,15.92631066527738,48073100
2003-07-01,16.05523109436035,16.085930136049935,15.588616200116984,15.711410024777917,60926000
2003-07-02,16.503442764282227,16.534141836107718,16.239437772882106,16.270135673657748,94069300
2003-07-03,16.270124435424805,16.54641003576673,16.214867315356422,16.386778485685735,39440900
2003-07-07,16.834978103637695,16.91479331220471,16.546413985219317,16.589391495297658,88960800
2003-07-08,17.00688362121582,17.068279374458974,16.73059804742591,16.736737856960012,61896800
2003-07-09,16.865680694580078,17.00689405842988,16.73060831508206,16.92093784324964,62300700
2003-07-10,16.52186393737793,16.834987476485924,16.325394541321923,16.730612963449925,55350800
2003-07-11,16.767436981201172,16.853393150025425,16.509570816826447,16.546409676772132,50377300
2003-07-14,16.82269287109375,17.074419207087736,16.60780422130527,16.963904977422292,60464400
2003-07-15,16.742877960205078,16.902509497745246,16.638503538392232,16.865670639894397,53567600
2003-07-16,16.89636993408203,16.957766860344986,16.699900706879745,16.920928001957833,49838900
2003-07-17,16.38678550720215,16.742886449644498,16.294690657976457,16.66307005487923,72805000
2003-07-18,16.509572982788086,16.718321865670905,16.423617973736043,16.644646478211776,63388400
2003-07-21,15.987709999084473,16.52186092586854,15.963150743529004,16.49730284136283,48480800
2003-07-22,16.196439743041992,16.306953927623336,16.042948080245335,16.13504401476209,51791000
2003-07-23,16.239429473876953,16.362222185277325,16.049098838975112,16.221010040194734,49828200
2003-07-24,15.963142395019531,16.52799209583911,15.950862773663873,16.442037088447808,53556600
2003-07-25,16.509572982788086,16.54641184756682,16.006120207970397,16.135053892597632,54173000
2003-07-28,16.337663650512695,16.577110426380216,16.26398708891157,16.540272731104263,52658300
2003-07-29,16.251707077026367,16.515713090778814,16.11049493931433,16.503433468964936,62391100
2003-07-30,16.104368209838867,16.313117266043005,16.067530485523474,16.24558046225633,41240300
2003-07-31,16.21487045288086,16.570971311643113,16.153473510808208,16.33152452571397,64504800
2003-08-01,16.067516326904297,16.27626519915992,16.036818445533985,16.165750952548223,42649700
2003-08-04,16.073659896850586,16.214872057860653,15.809653839540838,16.05524046109082,51825600
2003-08-05,15.754401206970215,16.294693099881037,15.717563495969387,16.15347972745338,58825800
2003-08-06,15.748250961303711,16.079793653839065,15.613178663075756,15.680715397714204,56294900
2003-08-07,15.785094261169434,15.846491208033033,15.62546383879318,15.79123407296073,44258500
2003-08-08,15.705289840698242,15.950876625839893,15.656172483669911,15.88947963679194,33241400
2003-08-11,15.723700523376465,15.957007546438906,15.680723006316239,15.723700523376463,36433900
2003-08-12,15.797378540039062,15.821937794441546,15.625468443420493,15.785098912837821,38208400
2003-08-13,15.717562675476074,15.89561257856022,15.656165712979947,15.83421678711375,39636900
2003-08-14,15.735977172851562,15.78509449686597,15.668441584237616,15.754396608500482,37338300
2003-08-15,15.680718421936035,15.754393809342703,15.613181674272285,15.723695926431454,27607900
2003-08-18,15.778956413269043,15.858771628467627,15.631603264972643,15.693000214921241,45817400
2003-08-19,16.34380531311035,16.362223577310274,15.821933024874511,15.871050347823218,72952900
2003-08-20,16.239429473876953,16.288546792646954,15.963143823889927,16.14733347651511,56739300
2003-08-21,16.110492706298828,16.4113363727449,16.0429559667327,16.36221906334654,63802700
2003-08-22,16.098224639892578,16.546421727254074,16.092084825430106,16.44204722349179,65846300
2003-08-25,16.270124435424805,16.29468367592144,16.104353075219652,16.153470385163878,36132900
2003-08-26,16.31310272216797,16.37449965532222,15.938582483871217,16.153471164386552,47546000
2003-08-27,16.221012115478516,16.319246765586456,16.147335542372858,16.276269252545408,30633900
2003-08-28,16.27626609802246,16.319243602733987,16.110494718950136,16.270126287199503,46211200
2003-08-29,16.28239631652832,16.300814567097422,16.17802193612563,16.245557473293147,34503000
2003-09-02,16.73674201965332,16.761300092848778,16.251707485263903,16.392920797572362,74168900
2003-09-03,17.375261306762695,17.43665822569042,16.810411760515525,16.834970996506144,109437800
2003-09-04,17.455080032348633,17.479638100638446,17.18493425486675,17.252470991999466,59840800
2003-09-05,17.424388885498047,17.6515572682116,17.295456333642704,17.332294038308586,64024500
2003-09-08,17.706809997558594,17.755927315221133,17.399826469405426,17.430524353801054,46105300
2003-09-09,17.418241500854492,17.626989169880087,17.38140264363033,17.590151483704854,44315200
2003-09-10,16.914791107177734,17.30159098955788,16.87181360270198,17.20949616981709,54763500
2003-09-11,17.09284782409668,17.258619257706457,16.939356016172713,16.982333535023496,37813300
2003-09-12,17.399826049804688,17.436663744400935,16.853395757605092,16.87181401937862,55777200
2003-09-15,17.412105560302734,17.565597319695954,17.39368612759784,17.418245371204364,41432300
2003-09-16,17.7436580657959,17.7743571391871,17.387557011807328,17.44281417286158,52060600
2003-09-17,17.49805450439453,17.774340043936064,17.4796350780755,17.657686019346443,47221600
2003-09-18,18.112028121948242,18.118167933023962,17.44894374941041,17.491921255891224,67268100
2003-09-19,18.394454956054688,18.400594767981868,18.12431025755505,18.27166223065923,92433800
2003-09-22,17.848018646240234,18.41900808421886,17.68838710231779,18.044487878437394,65678700
2003-09-23,18.173416137695312,18.240951684266808,17.73135932570696,17.878712377068844,57827800
2003-09-24,17.473501205444336,18.234821357252205,17.448943133058147,18.17956423057181,66336500
2003-09-25,17.338436126708984,17.780492153870803,17.32615649985874,17.479648322337802,56224500
2003-09-26,17.30773162841797,17.669972284972047,17.277032573002828,17.35684894603297,49864700
2003-09-29,17.70067596435547,17.74979329805097,17.25248014800279,17.44280966969167,47380300
2003-09-30,17.068281173706055,17.565595258952083,17.03758329384847,17.553315638589428,63333700
2003-10-01,17.510337829589844,17.57787339829541,17.074420682795047,17.20949416230424,58375900
2003-10-02,17.49805450439453,17.651546210573432,17.307725116626354,17.467356631578266,38143600
2003-10-03,17.854167938232422,18.087474982610487,17.762073083110806,17.903285272367256,57303000
2003-10-06,17.921707153320312,17.989242765050207,17.749795874903768,17.89714789738233,34047600
2003-10-07,17.891006469726562,18.032219836533727,17.755934087399787,17.811191237226573,52356800
2003-10-08,17.69454002380371,18.026082977095456,17.608584963787273,18.026082977095456,46989100
2003-10-09,17.768211364746094,18.019937826871026,17.682255159131824,17.9401214338756,62653300
2003-10-10,17.74979591369629,17.92784700648646,17.60244389089569,17.74979591369629,37604700
2003-10-13,17.66997528076172,17.86644458453137,17.498064054438565,17.792768010093038,39320300
2003-10-14,17.60857582092285,17.663832951113765,17.48578193804321,17.596296198425037,34851300
2003-10-15,17.948150634765625,18.065459139813846,17.719709058092597,18.028414782605577,57242100
2003-10-16,18.04693603515625,18.096328903050566,17.781448928617237,17.84936456357899,42232500
2003-10-17,17.861713409423828,18.083981907919725,17.781449261580804,18.077807652114963,49960000
2003-10-20,18.121023178100586,18.133371687606463,17.781446232401017,17.874058876076425,38794500
2003-10-21,18.121023178100586,18.170416038505415,18.009888947785043,18.121023178100586,44166800
2003-10-22,17.83702278137207,18.034594327484907,17.781455636825424,17.923461216010914,48798500
2003-10-23,17.84937286376953,17.954332904055093,17.349269696582763,17.73206430636346,67357900
2003-10-24,16.429323196411133,16.917077752311563,16.312014661652626,16.836814761762597,210558300
2003-10-27,16.614551544189453,16.731860116631804,16.558984387644106,16.614551544189453,65619100
2003-10-28,16.793596267700195,16.805943604913033,16.59602356324534,16.72568061374324,71752600
2003-10-29,16.509580612182617,16.824460565923324,16.4601877475342,16.768893445991505,73551500
2003-10-30,16.126789093017578,16.694807726985893,15.99713206408902,16.67628495781924,98729400
2003-10-31,16.139144897460938,16.324369153469956,16.120623296193763,16.28115051368707,69623700
2003-11-03,16.472536087036133,16.51575469595233,16.231746021578015,16.268790375274932,57772300
2003-11-04,16.09592628479004,16.435503499235416,16.05888190457368,16.416980720317433,84026100
2003-11-05,16.11443519592285,16.250265258236393,16.05269383028266,16.145305289933646,61514400
2003-11-06,16.1947078704834,16.23792649909511,16.052703468582266,16.213230644582406,68189800
2003-11-07,16.11443519592285,16.355225226539137,16.071216593260296,16.287309606573068,57822100
2003-11-10,16.052701950073242,16.194706338541437,16.052701950073242,16.12679186184141,54579100
2003-11-11,15.929213523864746,16.102089138449966,15.848950560647296,16.058870529208356,64990700
2003-11-12,16.04035186767578,16.139137621966974,15.805735995638969,15.960088883921344,75877300
2003-11-13,15.861295700073242,16.009474262102014,15.713117138044467,15.966255662045938,78949500
2003-11-14,15.743995666503906,16.065049978410233,15.70695130055138,15.867478456504543,83146400
2003-11-17,15.527894973754883,15.706944827707305,15.336497787986069,15.676073554119641,103900200
2003-11-18,15.527894973754883,15.953909128315239,15.50937338722096,15.63902920343312,106868300
2003-11-19,15.651375770568848,15.76868424040691,15.540241554682106,15.614331424479444,78853300
2003-11-20,15.497028350830078,15.82425568086361,15.484679838627581,15.540246965919868,106845700
2003-11-21,15.503206253051758,15.669906496515065,15.48468348039174,15.639036386367582,70712900
2003-11-24,15.88599681854248,15.935389688969543,15.608162363997357,15.639032466407174,99463800
2003-11-25,15.6822509765625,16.02182798890737,15.669902464633104,15.972435118808704,85663800
2003-11-26,15.713126182556152,15.824259284832305,15.632862012578743,15.811911947436649,69758400
2003-11-28,15.87364387512207,15.898340892250452,15.682246702851486,15.743988068053847,33402600
2003-12-01,15.953920364379883,16.182362061722674,15.744000266615451,15.990964741156105,101914600
2003-12-02,15.842778205871582,16.108265326053466,15.811908103458354,16.021828097201286,85121700
2003-12-03,15.848957061767578,16.095921485607384,15.818086950394827,15.941568573505098,93121600
2003-12-04,16.176179885864258,16.19470147502959,15.842777149462135,15.879821505411645,87202400
2003-12-05,16.04035186767578,16.34905764424053,16.003307504221354,16.028003353984612,96610900
2003-12-08,16.20087242126465,16.262613786981124,15.935385373016825,16.12678372449976,90504000
2003-12-09,16.287309646606445,16.429315141213507,16.207046695409932,16.324355172652776,103547100
2003-12-10,16.416969299316406,16.441665143073635,16.28731229232987,16.33053207973791,82853700
2003-12-11,16.429323196411133,16.52810895906487,16.2255774137354,16.41697468167462,79309000
2003-12-12,16.454021453857422,16.552807230953725,16.361409935032054,16.478718486941176,69154100
2003-12-15,16.509580612182617,16.73184909190989,16.472536258100998,16.700977815492887,88860600
2003-12-16,16.707155227661133,16.768896614542637,16.528106501085677,16.565150862166977,73978000
2003-12-17,16.69481086730957,16.719506719891445,16.577502329092834,16.69481086730957,53712300
2003-12-18,16.917078018188477,16.947949305514946,16.70098371737999,16.73185500470646,61177800
2003-12-19,16.892379760742188,17.009687103022486,16.787419754015215,16.972642741124446,76856400
2003-12-22,16.781251907348633,16.935604848104056,16.651594824751946,16.768903389459524,43894800
2003-12-23,16.762727737426758,16.880036292385252,16.676290474625436,16.775076254289626,39609000
2003-12-24,16.69481086730957,16.768899602674406,16.670113837108484,16.75655108757386,19924200
2003-12-26,16.79977035522461,16.824467386370106,16.670114474568546,16.70098458588115,12076900
2003-12-29,16.95411491394043,16.997334697151185,16.768891982083343,16.799762078186628,40426700
2003-12-30,16.99115562438965,17.009677205752165,16.917065766084548,16.923240019078168,34406600
2003-12-31,16.8985538482666,17.00968693284889,16.81211543454391,16.929423953269623,42198900
2004-01-02,16.947948455810547,17.145519974317683,16.8738585475608,17.02821144359689,44487700
2004-01-05,17.37395668029785,17.398653701926076,17.11464384129555,17.120818096702607,67333700
2004-01-06,17.43570327758789,17.460400306611238,17.330743259476986,17.404833168927865,46950800
2004-01-07,17.41718292236328,17.478924325868785,17.293701292971594,17.392487067532674,54298200
2004-01-08,17.386308670043945,17.58388017212778,17.28752291900203,17.52831303996432,58810800
2004-01-09,17.077606201171875,17.32457062646337,17.034387573948273,17.306049030578553,67079900
2004-01-12,17.022035598754883,17.12082134879447,16.886205486855214,17.08377698693438,55845200
2004-01-13,16.935598373413086,17.065254228821235,16.83063836672214,17.009687097183733,51555900
2004-01-14,17.102293014526367,17.120814599345227,16.960287524409896,16.99115879513894,43907000
2004-01-15,17.003509521484375,17.11464257775019,16.929419639688447,17.009682598816877,58504100
2004-01-16,17.170215606689453,17.213434228610183,16.997341119006528,17.108474213537356,63983400
2004-01-20,17.34926986694336,17.411011275532793,17.24430982562715,17.275179941112157,63068500
2004-01-21,17.472742080688477,17.472742080688477,17.194907658345215,17.36778209599379,53570600
2004-01-22,17.2936954498291,17.559182570867243,17.250476835263623,17.509789700275423,78425200
2004-01-23,17.58388328552246,17.75675896926463,17.423356117251718,17.460401663665987,127259100
2004-01-26,17.781448364257812,17.799971130737365,17.48509116629791,17.590051154444396,58299600
2004-01-27,17.441875457763672,17.732058448516362,17.423352688201962,17.68266557397082,63196200
2004-01-28,17.108474731445312,17.559186090766183,16.960296089966086,17.47274766668893,71336000
2004-01-29,17.23195457458496,17.25665159941755,17.022034573983824,17.170213190122457,63748400
2004-01-30,17.071426391601562,17.225779254414633,17.00968501095256,17.188734897072784,40528700
2004-02-02,16.917078018188477,17.16404242870423,16.818292253982175,17.046735069721247,62891800
2004-02-03,16.84916877746582,17.009694810972775,16.781253101860873,16.917083275451205,47993800
2004-02-04,16.676279067993164,16.935591856645672,16.676279067993164,16.80593487351013,60648000
2004-02-05,16.645414352416992,16.775071386615377,16.56515137133726,16.707155741196267,55527500
2004-02-06,16.719505310058594,16.78742095976554,16.62689380985219,16.688635202529497,47209600
2004-02-09,16.608375549316406,16.812121376152046,16.57750543340351,16.787425518945618,48108500
2004-02-10,16.682462692260742,16.76272568681191,16.558979893976687,16.58985118235732,37790600
2004-02-11,16.762727737426758,16.812120627258853,16.577504694961245,16.651593440899696,51515300
2004-02-12,16.63924217224121,16.762723778851147,16.626893658294485,16.725679414630076,44537000
2004-02-13,16.416969299316406,16.707152234771918,16.361402178839146,16.657759369638665,67541100
2004-02-17,16.663942337036133,16.731858003708304,16.41697788225471,16.497240888451394,43477000
2004-02-18,16.52811050415039,16.738030563818185,16.50958773031407,16.60837350220253,50334700
2004-02-19,16.336715698242188,16.65777011756853,16.318194097878454,16.620725739221506,61840600
2004-02-20,16.404621124267578,16.546625467228743,16.361402513594076,16.460188245881742,57821900
2004-02-23,16.429323196411133,16.521934701696612,16.34905902824298,16.503411929591845,50256800
2004-02-24,16.596033096313477,16.63925292305184,16.392287195026388,16.429332760802126,55426500
2004-02-25,16.484895706176758,16.663944517716732,16.42932854937687,16.608377360916844,64275700
2004-02-26,16.36140251159668,16.45401398840271,16.3058353899893,16.41696963320406,66602700
2004-02-27,16.37993621826172,16.435503376982734,16.26880190081969,16.342890660701304,58266500
2004-03-01,16.484895706176758,16.49724304731707,16.361412873817102,16.441675890517182,51912300
2004-03-02,16.293498992919922,16.478723261861102,16.26880313029958,16.429330359000726,66331000
2004-03-03,16.281150817871094,16.392283960409294,16.188538099326475,16.268802298382525,54998700
2004-03-04,16.281150817871094,16.312020938972875,16.18236383958219,16.25645377889396,44023200
2004-03-05,16.268796920776367,16.423149830503622,16.176185410463862,16.194707005954818,59849800
2004-03-08,15.947741508483887,16.268795821654727,15.935392993911355,16.244098792509664,69367800
2004-03-09,15.879823684692383,16.03417656288674,15.768690601592413,15.929216558609816,81111700
2004-03-10,15.663723945617676,15.929209794171786,15.651375437977437,15.836598342107003,75155800
2004-03-11,15.490856170654297,15.916870477778911,15.47850765679698,15.54642330539312,90536300
2004-03-12,15.669900894165039,15.750165036042963,15.577289419214111,15.66990089416504,64137100
2004-03-15,15.534078598022461,15.700780043087624,15.472337191225801,15.620515860966151,68835300
2004-03-16,15.546426773071289,15.663735325643625,15.497033884243887,15.59581966189869,65453800
2004-03-17,15.515548706054688,15.719294430696383,15.503201372454317,15.589638595751143,56241400
2004-03-18,15.367369651794434,15.45380805016496,15.175972444007568,15.410588262170291,123231000
2004-03-19,15.206850051879883,15.398248531788179,15.16363142016491,15.29328849292922,86281600
2004-03-22,15.12657642364502,15.336496353937742,14.824045036486348,15.114227915364609,127605200
2004-03-23,14.910489082336426,15.225369122288761,14.885793232060083,15.219194865314899,91696300
2004-03-24,15.07101821899414,15.175978246158094,14.929013822719165,15.052495445628997,97584700
2004-03-25,15.552600860595703,15.583470974166588,15.17597935141031,15.188327867886404,85677900
2004-03-26,15.453817367553711,15.750174741054995,15.435294590102561,15.503210263137259,61584900
2004-03-29,15.626686096191406,15.682253230240255,15.435288844255975,15.589641732698535,51881600
2004-03-30,15.558771133422852,15.639034114719232,15.45381112550048,15.564944212460304,59010400
2004-03-31,15.392069816589355,15.558771214324466,15.355025454076792,15.558771214324466,70533200
2004-04-01,15.484686851501465,15.503209628194003,15.342682429717081,15.40442384107274,69051900
2004-04-02,15.960086822509766,15.990956925131414,15.706948212631689,15.731644059205221,98043800
2004-04-05,16.02182960510254,16.040351197246075,15.885998315415103,15.935391190496253,53800300
2004-04-06,15.929213523864746,15.990954898903665,15.842776305381527,15.910691935686216,48992000
2004-04-07,15.799558639526367,15.91686714134289,15.651380037156532,15.892170118805158,63268900
2004-04-08,15.731643676757812,15.960086434508755,15.657554961219438,15.94156366681471,45294600
2004-04-12,15.811914443969727,15.892177449000602,15.700780146527443,15.731650261319457,38786800
2004-04-13,15.713126182556152,15.910697712317145,15.688429152526423,15.855130572369465,56971500
2004-04-14,15.750167846679688,15.855127851052663,15.66990369047853,15.676077946926235,61079600
2004-04-15,15.571114540100098,15.88599448441442,15.497025834154813,15.762512915299366,73756900
2004-04-16,15.534078598022461,15.682257267762811,15.503208483433824,15.639038636290964,51768600
2004-04-19,15.762518882751465,15.80573750718459,15.472334671353284,15.484683186225375,44592100
2004-04-20,15.63904094696045,15.97861696808538,15.60817082781075,15.836612535805468,59902600
2004-04-21,15.713126182556152,15.73782203496667,15.558773277727974,15.65755904260847,49252000
2004-04-22,16.02182960510254,16.0465254538336,15.725471176996608,15.7501682033467,99207700
2004-04-23,17.003509521484375,17.11464257775019,16.8800267776974,16.917071129786006,258269000
2004-04-26,16.818286895751953,17.00968410572098,16.731849674014747,16.947943905976587,89391000
2004-04-27,16.805936813354492,16.89854945954919,16.75036969668516,16.76889246144784,80716800
2004-04-28,16.398452758789062,16.700984319785597,16.342885617216307,16.67628846665284,72842200
2004-04-29,16.349061965942383,16.633071967818918,16.244101927060527,16.367584741375435,77787300
2004-04-30,16.132965087890625,16.515760809860403,16.02800506554562,16.416975045020305,66172200
2004-05-03,16.268796920776367,16.373756946495668,16.170011152760463,16.170011152760463,65916200
2004-05-04,16.256452560424805,16.386109650097307,16.065055233176352,16.268801078987813,55496400
2004-05-05,16.237924575805664,16.423148761999066,16.20705446691635,16.25027309040906,51841700
2004-05-06,16.126789093017578,16.262619200716024,16.071221963136626,16.151484940954116,62693900
2004-05-07,15.9168701171875,16.287316103561864,15.898347346821154,16.07122300404984,68290200
2004-05-10,16.009483337402344,16.083572071606167,15.818086066820069,15.82425914665439,64621400
2004-05-11,16.015653610229492,16.120613605587305,15.923042126706456,16.108265093752525,57917200
2004-05-12,16.015653610229492,16.052697968114924,15.700773624156044,15.972434996426667,64145600
2004-05-13,16.11443519592285,16.170002307237162,15.923038022294996,15.941559607654034,63861500
2004-05-14,15.966256141662598,16.157653309496904,15.830424905842035,16.05269334437127,43775300
2004-05-17,15.768696784973145,15.923049723693932,15.6946068562346,15.72547697293097,55149600
2004-05-18,15.947741508483887,16.03417875525328,15.830432975283163,15.867478519000759,58158600
2004-05-19,15.81808090209961,16.219398084591685,15.81808090209961,16.071219486946248,60052800
2004-05-20,15.88599681854248,15.97243522500403,15.799559589699854,15.898345330553978,52089900
2004-05-21,15.98477840423584,16.176176757804246,15.916863961064466,16.034171261823484,57809300
2004-05-24,15.904526710510254,16.157665432037124,15.892178192967613,16.083575504400734,56250500
2004-05-25,16.11443519592285,16.170002307237162,15.805729545340492,15.873643987687963,66615000
2004-05-26,16.139144897460938,16.145319157089865,15.960096078700458,16.046533358266235,50306900
2004-05-27,16.17000961303711,16.17000961303711,16.00330820377652,16.151486841690666,49071900
2004-05-28,16.1947078704834,16.26879778926012,16.06505198464827,16.139140725805685,37393000
2004-06-01,16.120615005493164,16.219400753512094,15.972436383464771,16.132962340781276,48369500
2004-06-02,16.132965087890625,16.22557777284502,16.058876353070158,16.126792008004927,54020000
2004-06-03,15.98477840423584,16.13295697699877,15.96625681865211,16.083564119411125,45933100
2004-06-04,16.02182960510254,16.20087833566457,16.01565534851502,16.07122248018369,48815300
2004-06-07,16.318193435668945,16.318193435668945,16.034183406215053,16.065054701601078,65218600
2004-06-08,16.423145294189453,16.45401539656043,16.200876788737876,16.225573812729795,58447700
2004-06-09,16.342884063720703,16.45401833630219,16.299665441632154,16.299665441632154,50385500
2004-06-10,16.52811050415039,16.540459020041272,16.287319154755394,16.287319154755394,48109200
2004-06-14,16.608375549316406,16.608375549316406,16.379933865274335,16.392281205067828,67377500
